spray.date,first.spray.date,mildew.incidence,flagshoot,previous.flagshoot,disease.in.may,pruning,susceptibility.to.r6.Strains,susceptibility.to.nonr6.Strains,synthetic,nonsynthetic,year,group,mi,NonSynthetic,Synthetic,Mixture,Change
151,119,0.48,0,0,0,3,4,4,1,1,2014,Mixture,1,0.122996986,0.297329059,0.579673955,NM
165,119,0.42,0,0,0,5,4,0,1,1,2014,Mixture,1,0.24899935,0.558641237,0.192359413,NM
165,119,0.42,0,0,0,5,4,0,1,1,2014,Mixture,1,0.24899935,0.558641237,0.192359413,NM
172,121,0.12,0,0,0,1,4,0,1,1,2014,Mixture,1,0.604782498,0.05721272,0.338004783,NM
172,121,0.36,0,0,0,4,4,0,1,1,2014,Mixture,1,0.476410593,0.050066824,0.473522582,NM
172,121,0.48,0,0,0,3,4,0,1,1,2014,Mixture,1,0.410465566,0.045465607,0.544068826,NM
169,119,0,0,0,0,4,4,4,1,1,2014,Mixture,0,0.743987703,0.068438862,0.187573436,NM
170,121,0.22,0,0,0,3,4,0,1,1,2014,Mixture,1,0.593278185,0.051335973,0.355385843,NM
169,121,0.89,0,0,0.2,2,4,0,1,1,2014,Mixture,1,0.259547657,0.028184476,0.712267867,NM
171,66,0.8,0,0,0,4,4,4,1,1,2015,Mixture,1,0.055362067,0.518810941,0.425826991,NM
175,113,0.59,0,0,0,2,4,0,1,1,2015,Mixture,1,0.03916114,0.809605296,0.151233565,NM
179,129,0,0,0,0,1,4,4,1,1,2015,Mixture,0,0.17264238,0.751513629,0.075843991,NM
143,130,0.01,0,0,0,3,4,0,1,1,2015,Mixture,1,0.886579828,0.016615205,0.096804967,NM
144,128,0.61,0,0,0,2,4,0,1,1,2015,Mixture,1,0.64754589,0.016251287,0.336202822,NM
143,129,0.71,0,0,0,3,4,0,1,1,2015,Mixture,1,0.617050895,0.015424412,0.367524693,NM
129,117,0.13,0,0,0,2,4,0,1,1,2015,Mixture,1,0.957034032,0.023791307,0.019174661,NM
128,117,0.27,0,0,0,1,4,0,1,1,2015,Mixture,1,0.951952527,0.023543415,0.024504058,NM
131,121,0.37,0,0,0.01,3,4,0,1,1,2015,Mixture,1,0.931597078,0.031669012,0.036733909,NM
167,117,0.19,0,0,0,1,4,0,1,1,2015,Mixture,1,0.523469941,0.167211662,0.309318398,NM
148,114,0.03,0,0,0,5,4,4,1,1,2016,Mixture,1,0.432457962,0.463504628,0.10403741,NM
148,114,0,0,0,0,4,4,4,1,1,2016,Mixture,0,0.438277247,0.463606692,0.098116061,NM
147,98,0,0,0,0,5,1,1,1,1,2016,Mixture,0,0.570961087,0.042854944,0.38618397,NM
144,83,0.01,0,0,0,5,4,4,1,1,2016,Mixture,1,0.424109971,0.022391531,0.553498498,NM
144,83,0.045,0,0,0,5,4,4,1,1,2016,Mixture,1,0.404366883,0.02167913,0.573953987,NM
138,119,0.99,0,0,0.0075,4,4,0,1,1,2016,Mixture,1,0.254267121,0.001288927,0.744443953,NM
158,119,0.99,0,0,0.0075,4,4,0,1,1,2016,Mixture,1,0.058369797,0.001118766,0.940511437,NM
138,119,0.99,0,0,0,4,4,0,1,1,2016,Mixture,1,0.254267121,0.001288927,0.744443953,NM
158,119,0.99,0,0,0,4,4,0,1,1,2016,Mixture,1,0.058369797,0.001118766,0.940511437,NM
138,119,0.175,0,0,0,2,4,0,1,1,2016,Mixture,1,0.705224855,0.002501267,0.292273878,NM
159,119,0.46,0,0,0,2,4,0,1,1,2016,Mixture,1,0.168430966,0.002735191,0.828833843,NM
